text,label
one of australia’s big four banks announced efforts to combat crypto fraud activities aimed at reducing losses from scams.,2
"the price of bitcoin is currently trading at $30,095, experiencing a minor drop of less than 0.10% on wednesday. despite this slight dip, bitcoin remains resilient above the crucial $30,000 level, bolstered by the assurance from call time highie wood of further support for btc.",2
"the programs, which are funded by a longtime supporter of the university, will teach students about bitcoin and other digital assets.",1
"will bitcoin be less relevant post the ethereum merge?as the long-awaited ethereum merge draws closer, one of the most interesting facts about 2022's bear market is that ethereum (eth) has outperformed bitcoin (btc) along pretty...",2
"the ceo of btc. x mentioned the possibility of governments deeming the mica framework inadequate, leading to a two-sided power dynamic.",0
brand new stake-to-earn cryptocurrency bitcoin bsc ($btcbsc) is generating overwhelming hype this week as it hits the $1.3 million milestone in its presale. bitcoin bsc ($btcbsc) caused fear of missing out amongst investors,2
"bitcoin price consolidates near $43,500 as analysts predict a possible breakout to $50,000 if support can hold above $43,100.",2
"jeffrey gundlach is not bullish on bitcoin, saying its price might decrease to $10,000.",0
regulatory uncertainty and the lack of transparency on stablecoins caused crypto markets to trade at its lowest levels in 3 months.,0
"the us dollar index is encroaching on new year-to-date highs, but bitcoin whale activity suggests this may be a dead cat bounce.",2
btc rose by about 2.5% in a matter of just 10 minutes.,2
it's increasingly hard to find a bullish voice when it comes to short-term btc price action.,0
"similar to its december 2021 rejection of a wisdomtree spot bitcoin investment vehicle, the sec cited concerns about fraud and market manipulation.",1
"bitcoin has dropped below 63,000 usdt and is now trading at 62,997.289063 usdt, with a 1.64% decrease in 24 hours. bitcoin is trading on binance market data at 15:09 pm(gmt) on may 06, 2024.",0
"the notes will pay interest every six months and mature on september 1st, 2031st. they are due to mature on sept. 1st 2031th and pay interest on interest every 6 months until then. the notes will be due to maturity in 2031.",1
"bitcoin dropped below usd 20,000 for the first time since december 2020.",0
"reportedly, the ministry of finance 'partially supports' the proposal.",1
"unlike his previous bitcoin bet, drake's most recent one did not bring him any proceeds.",1
btc's correction reveals a disconnect between pro traders' confidence and retail investors' skepticism amid regulatory shifts.,0
"bitcoin has dropped below 63,000 usdt and is now trading at 62,992.21875 usdt, with a 2.10% decrease in 24 hours. bitcoin is trading on binance market data at 08:48 am (utc) on april 27, 2024.",0
"the u.s. central bank's liabilities may increase if more regional banks fail, creating an upside scenario for the price of bitcoin.",0
"bitcoin's price increased above $18,000, liquidating over $200 million worth of leveraged short positions.",2
"bitcoin's price has dropped by more than 12% over the past 30 days. bitcoin is 17% below its peak and has dropped 7% since the supply subsidy halving on april 20. the 200-day exponential moving average (ema) at $59,944 is bitcoin's final safeguard. if this support line is broken, bitcoin's price could fall towards the 200-",0
"bitcoin daily transactions are nearing peak levels following a massive uptick this year, driven by ordinal inscriptions.",2
"stepn, mina, and ape are today's top performers from the top 100 largest digital assets.",1
"get your daily, bite-sized digest of cryptoasset and blockchain-related news.",1
"the forthcoming bitcoin halving event is already generating excitement in the crypto community. joining the fanfare, changpeng zhao, ceo and founder of the world's largest bitcoin exchange, binance, tweeted the countdown for the approaching halving event.",2
"with btc recently trading at the $20,000 range for the first time since 2020, small-time investors found a small window of opportunity to achieve their dream of owning at least 1 bitcoin.",2
"bitcoin (btc) broke above the usd 40,000 mark again today, after being rejected at the same level over the weekend.",2
"sec has delayed its decision on wisdomtree' bitcoin etf, the next deadline for the etf is set for 17th october.",1
dr. saifedean ammous thinks el salvador will be debt free if it accumulates bitcoin for the next five years.,2
"levels immediately below the current $23,000 need to hold at the weekly close for bitcoin bulls to breall time highe easy, commentators warn.",0
carlos acevedo has hit out at the state-run company that operates the wallet chivo saying that it would have already been shut down by regulators if it were a private company.,0
binance ceo changpeng zhao is aiming to stockpile $1 billion for an industry recovery fund.,1
